     0.360 -32.6690 -32.6807 -32.6938 -32.7085 -32.7249 -32.7435 -32.7646 -32.7888 -32.8165 -32.8484 -32.8849 -32.9266 -32.9739 -33.0268 -33.0854 -33.1491 -33.2174 -33.2894 -33.3640 -33.4400 -33.5165 -33.5924 -33.6669 -33.7392 -33.8088 -33.8753 -33.9385 -33.9981 -34.0542 -34.1068 -34.1558 -34.2015 -34.2439 -34.2832 -34.3195 -34.3530 -34.3840 -34.4125 -34.4388 -34.4630 -34.4853 -34.5059 -34.5248 -34.5422 -34.5582 -34.5731 -34.5867 -34.5994 -34.6111 -34.6220 -34.6321 -34.6414 -34.6501 -34.6583 -34.6658 -34.6729 -34.6796 -34.6858 -34.6916 -34.6971 -34.7022 -34.7071 -34.7117 -34.7160
     0.450 -32.2690 -32.2807 -32.2938 -32.3085 -32.3249 -32.3435 -32.3646 -32.3888 -32.4165 -32.4484 -32.4849 -32.5266 -32.5739 -32.6268 -32.6854 -32.7491 -32.8174 -32.8894 -32.9640 -33.0400 -33.1165 -33.1924 -33.2669 -33.3392 -33.4088 -33.4753 -33.5385 -33.5981 -33.6542 -33.7068 -33.7558 -33.8015 -33.8439 -33.8832 -33.9195 -33.9530 -33.9840 -34.0125 -34.0388 -34.0630 -34.0853 -34.1059 -34.1248 -34.1422 -34.1582 -34.1731 -34.1867 -34.1994 -34.2111 -34.2220 -34.2321 -34.2414 -34.2501 -34.2583 -34.2658 -34.2729 -34.2796 -34.2858 -34.2916 -34.2971 -34.3022 -34.3071 -34.3117 -34.3160
     0.580 -31.9690 -31.9807 -31.9938 -32.0085 -32.0249 -32.0435 -32.0646 -32.0888 -32.1165 -32.1484 -32.1849 -32.2266 -32.2739 -32.3268 -32.3854 -32.4491 -32.5174 -32.5894 -32.6640 -32.7400 -32.8165 -32.8924 -32.9669 -33.0392 -33.1088 -33.1753 -33.2385 -33.2981 -33.3542 -33.4068 -33.4558 -33.5015 -33.5439 -33.5832 -33.6195 -33.6530 -33.6840 -33.7125 -33.7388 -33.7630 -33.7853 -33.8059 -33.8248 -33.8422 -33.8582 -33.8731 -33.8867 -33.8994 -33.9111 -33.9220 -33.9321 -33.9414 -33.9501 -33.9583 -33.9658 -33.9729 -33.9796 -33.9858 -33.9916 -33.9971 -34.0022 -34.0071 -34.0117 -34.0160
     0.750 -31.6690 -31.6807 -31.6938 -31.7085 -31.7249 -31.7435 -31.7646 -31.7888 -31.8165 -31.8484 -31.8849 -31.9266 -31.9739 -32.0268 -32.0854 -32.1491 -32.2174 -32.2894 -32.3640 -32.4400 -32.5165 -32.5924 -32.6669 -32.7392 -32.8088 -32.8753 -32.9385 -32.9981 -33.0542 -33.1068 -33.1558 -33.2015 -33.2439 -33.2832 -33.3195 -33.3530 -33.3840 -33.4125 -33.4388 -33.4630 -33.4853 -33.5059 -33.5248 -33.5422 -33.5582 -33.5731 -33.5867 -33.5994 -33.6111 -33.6220 -33.6321 -33.6414 -33.6501 -33.6583 -33.6658 -33.6729 -33.6796 -33.6858 -33.6916 -33.6971 -33.7022 -33.7071 -33.7117 -33.7160
     1.000 -31.4690 -31.4807 -31.4938 -31.5085 -31.5249 -31.5435 -31.5646 -31.5888 -31.6165 -31.6484 -31.6849 -31.7266 -31.7739 -31.8268 -31.8854 -31.9491 -32.0174 -32.0894 -32.1640 -32.2400 -32.3165 -32.3924 -32.4669 -32.5392 -32.6088 -32.6753 -32.7385 -32.7981 -32.8542 -32.9068 -32.9558 -33.0015 -33.0439 -33.0832 -33.1195 -33.1530 -33.1840 -33.2125 -33.2388 -33.2630 -33.2853 -33.3059 -33.3248 -33.3422 -33.3582 -33.3731 -33.3867 -33.3994 -33.4111 -33.4220 -33.4321 -33.4414 -33.4501 -33.4583 -33.4658 -33.4729 -33.4796 -33.4858 -33.4916 -33.4971 -33.5022 -33.5071 -33.5117 -33.5160
     1.009 -31.4628 -31.4745 -31.4876 -31.5023 -31.5187 -31.5373 -31.5584 -31.5826 -31.6103 -31.6422 -31.6787 -31.7204 -31.7677 -31.8206 -31.8792 -31.9429 -32.0112 -32.0832 -32.1578 -32.2338 -32.3103 -32.3862 -32.4607 -32.5330 -32.6026 -32.6691 -32.7323 -32.7919 -32.8480 -32.9006 -32.9496 -32.9953 -33.0377 -33.0770 -33.1133 -33.1468 -33.1778 -33.2063 -33.2326 -33.2568 -33.2791 -33.2997 -33.3186 -33.3360 -33.3520 -33.3669 -33.3805 -33.3932 -33.4049 -33.4158 -33.4259 -33.4352 -33.4439 -33.4521 -33.4596 -33.4667 -33.4734 -33.4796 -33.4854 -33.4909 -33.4960 -33.5009 -33.5055 -33.5098
     1.019 -31.4560 -31.4677 -31.4808 -31.4955 -31.5119 -31.5305 -31.5516 -31.5758 -31.6035 -31.6354 -31.6719 -31.7136 -31.7609 -31.8138 -31.8724 -31.9361 -32.0044 -32.0764 -32.1510 -32.2270 -32.3035 -32.3794 -32.4539 -32.5262 -32.5958 -32.6623 -32.7255 -32.7851 -32.8412 -32.8938 -32.9428 -32.9885 -33.0309 -33.0702 -33.1065 -33.1400 -33.1710 -33.1995 -33.2258 -33.2500 -33.2723 -33.2929 -33.3118 -33.3292 -33.3452 -33.3601 -33.3737 -33.3864 -33.3981 -33.4090 -33.4191 -33.4284 -33.4371 -33.4453 -33.4528 -33.4599 -33.4666 -33.4728 -33.4786 -33.4841 -33.4892 -33.4941 -33.4987 -33.5030
     1.028 -31.4500 -31.4617 -31.4748 -31.4895 -31.5059 -31.5245 -31.5456 -31.5698 -31.5975 -31.6294 -31.6659 -31.7076 -31.7549 -31.8078 -31.8664 -31.9301 -31.9984 -32.0704 -32.1450 -32.2210 -32.2975 -32.3734 -32.4479 -32.5202 -32.5898 -32.6563 -32.7195 -32.7791 -32.8352 -32.8878 -32.9368 -32.9825 -33.0249 -33.0642 -33.1005 -33.1340 -33.1650 -33.1935 -33.2198 -33.2440 -33.2663 -33.2869 -33.3058 -33.3232 -33.3392 -33.3541 -33.3677 -33.3804 -33.3921 -33.4030 -33.4131 -33.4224 -33.4311 -33.4393 -33.4468 -33.4539 -33.4606 -33.4668 -33.4726 -33.4781 -33.4832 -33.4881 -33.4927 -33.4970
     1.038 -31.4433 -31.4550 -31.4681 -31.4828 -31.4992 -31.5178 -31.5389 -31.5631 -31.5908 -31.6227 -31.6592 -31.7009 -31.7482 -31.8011 -31.8597 -31.9234 -31.9917 -32.0637 -32.1383 -32.2143 -32.2908 -32.3667 -32.4412 -32.5135 -32.5831 -32.6496 -32.7128 -32.7724 -32.8285 -32.8811 -32.9301 -32.9758 -33.0182 -33.0575 -33.0938 -33.1273 -33.1583 -33.1868 -33.2131 -33.2373 -33.2596 -33.2802 -33.2991 -33.3165 -33.3325 -33.3474 -33.3610 -33.3737 -33.3854 -33.3963 -33.4064 -33.4157 -33.4244 -33.4326 -33.4401 -33.4472 -33.4539 -33.4601 -33.4659 -33.4714 -33.4765 -33.4814 -33.4860 -33.4903
     1.047 -31.4374 -31.4491 -31.4622 -31.4769 -31.4933 -31.5119 -31.5330 -31.5572 -31.5849 -31.6168 -31.6533 -31.6950 -31.7423 -31.7952 -31.8538 -31.9175 -31.9858 -32.0578 -32.1324 -32.2084 -32.2849 -32.3608 -32.4353 -32.5076 -32.5772 -32.6437 -32.7069 -32.7665 -32.8226 -32.8752 -32.9242 -32.9699 -33.0123 -33.0516 -33.0879 -33.1214 -33.1524 -33.1809 -33.2072 -33.2314 -33.2537 -33.2743 -33.2932 -33.3106 -33.3266 -33.3415 -33.3551 -33.3678 -33.3795 -33.3904 -33.4005 -33.4098 -33.4185 -33.4267 -33.4342 -33.4413 -33.4480 -33.4542 -33.4600 -33.4655 -33.4706 -33.4755 -33.4801 -33.4844
