#WFCAM_Y
#photon
#WFCAM           
  9460.0  5.77435735328E-4
  9560.0  0.00205071127719
  9660.0  0.0117831842891 
  9760.0  0.0974971066813 
  9860.0  0.609625143415  
  9960.0  0.820007053611  
  10060.0 0.932973048159  
  10160.0 0.95822850205   
  10260.0 0.957386700649  
  10360.0 0.970298281577  
  10460.0 0.984280176241  
  10560.0 0.995551025551  
  10660.0 0.988724313829  
  10760.0 0.989538067665  
  10860.0 0.525490258672  
  10960.0 0.105989184722  
  11060.0 0.0223988991689 
  11160.0 0.00536298998077
  11260.0 0.00154029293036
  11360.0 7.82799922715E-4
  11460.0 4.74940681526E-4
  11560.0 3.34780206576E-4
  11660.0 1.89828473742E-4
