# S9W
# energy
# AKARI, http://www.ir.isas.jaxa.jp/ASTRO-F/Observation/RSRF/IRC_FAD/index.html
4.7377E+04 1.0496E-04
4.7399E+04 1.0768E-04
4.7421E+04 1.0717E-04
4.7442E+04 1.0742E-04
4.7464E+04 1.0952E-04
4.7486E+04 1.1182E-04
4.7508E+04 1.1399E-04
4.7529E+04 1.1666E-04
4.7551E+04 1.2274E-04
4.7573E+04 1.2913E-04
4.7595E+04 1.3027E-04
4.7617E+04 1.2851E-04
4.7639E+04 1.3076E-04
4.7660E+04 1.3842E-04
4.7682E+04 1.4639E-04
4.7704E+04 1.5067E-04
4.7726E+04 1.5216E-04
4.7748E+04 1.5499E-04
4.7770E+04 1.6045E-04
4.7792E+04 1.6542E-04
4.7814E+04 1.6838E-04
4.7836E+04 1.7049E-04
4.7858E+04 1.7435E-04
4.7881E+04 1.8084E-04
4.7903E+04 1.8723E-04
4.7925E+04 1.9226E-04
4.7947E+04 1.9609E-04
4.7969E+04 1.9761E-04
4.7991E+04 1.9710E-04
4.8014E+04 1.9634E-04
4.8036E+04 2.0122E-04
4.8058E+04 2.0918E-04
4.8080E+04 2.1054E-04
4.8103E+04 2.1017E-04
4.8125E+04 2.1551E-04
4.8147E+04 2.2484E-04
4.8170E+04 2.3050E-04
4.8192E+04 2.3009E-04
4.8214E+04 2.3045E-04
4.8237E+04 2.3631E-04
4.8259E+04 2.4136E-04
4.8282E+04 2.4375E-04
4.8304E+04 2.5196E-04
4.8327E+04 2.6384E-04
4.8349E+04 2.7046E-04
4.8372E+04 2.7470E-04
4.8394E+04 2.8064E-04
4.8417E+04 2.8718E-04
4.8440E+04 2.9376E-04
4.8462E+04 2.9466E-04
4.8485E+04 2.8848E-04
4.8508E+04 2.8430E-04
4.8530E+04 2.9077E-04
4.8553E+04 3.0323E-04
4.8576E+04 3.1057E-04
4.8598E+04 3.1280E-04
4.8621E+04 3.1596E-04
4.8644E+04 3.2155E-04
4.8667E+04 3.2515E-04
4.8690E+04 3.2573E-04
4.8713E+04 3.2929E-04
4.8736E+04 3.4040E-04
4.8758E+04 3.5281E-04
4.8781E+04 3.5914E-04
4.8804E+04 3.6538E-04
4.8827E+04 3.7687E-04
4.8850E+04 3.8775E-04
4.8873E+04 3.9158E-04
4.8896E+04 3.9104E-04
4.8919E+04 3.9454E-04
4.8943E+04 4.0369E-04
4.8966E+04 4.1348E-04
4.8989E+04 4.1972E-04
4.9012E+04 4.2208E-04
4.9035E+04 4.2173E-04
4.9058E+04 4.2387E-04
4.9081E+04 4.3132E-04
4.9105E+04 4.3542E-04
4.9128E+04 4.3514E-04
4.9151E+04 4.3923E-04
4.9175E+04 4.4460E-04
4.9198E+04 4.4968E-04
4.9221E+04 4.6400E-04
4.9245E+04 4.7769E-04
4.9268E+04 4.7726E-04
4.9291E+04 4.8014E-04
4.9315E+04 4.9563E-04
4.9338E+04 5.1246E-04
4.9362E+04 5.2348E-04
4.9385E+04 5.2334E-04
4.9409E+04 5.3158E-04
4.9432E+04 5.5969E-04
4.9456E+04 5.7797E-04
4.9480E+04 5.7204E-04
4.9503E+04 5.6364E-04
4.9527E+04 5.6820E-04
4.9550E+04 5.7889E-04
4.9574E+04 5.9113E-04
4.9598E+04 6.0450E-04
4.9622E+04 6.1994E-04
4.9645E+04 6.3398E-04
4.9669E+04 6.3632E-04
4.9693E+04 6.3029E-04
4.9717E+04 6.3089E-04
4.9741E+04 6.4291E-04
4.9764E+04 6.5607E-04
4.9788E+04 6.5941E-04
4.9812E+04 6.5880E-04
4.9836E+04 6.7016E-04
4.9860E+04 6.9094E-04
4.9884E+04 7.0337E-04
4.9908E+04 7.0443E-04
4.9932E+04 7.0620E-04
4.9956E+04 7.1433E-04
4.9980E+04 7.2001E-04
5.0004E+04 7.2060E-04
5.0029E+04 7.3179E-04
5.0053E+04 7.5592E-04
