#S9W
#photon
# AKARI,   http://www.ir.isas.jaxa.jp/ASTRO-F/Observation/RSRF/IRC_FAD/index.html
  48462.0  2.9466E-4
  49622.0  6.1994E-4
  50838.0  0.0010396
  52115.0  0.0013338
  53458.0  0.0015766
  54873.0  0.001849
  56364.0  0.0016249
  57938.0  0.0043557
  59603.0  0.061312
  61366.0  0.29561
  63237.0  0.28581
  65226.0  0.33389
  67344.0  0.37926
  69603.0  0.38329
  72020.0  0.45329
  74611.0  0.61364
  77395.0  0.64905
  80395.0  0.76436
  83636.0  0.81648
  87151.0  0.85995
  90973.0  0.96773
  95146.0  0.94539
  99720.0  0.99952
  104760.0 0.86754
  110330.0 0.8548
  116530.0 0.28687
  123460.0 0.0044298
