#S7
#photon
# AKARI,  http://www.ir.isas.jaxa.jp/ASTRO-F/Observation/RSRF/IRC_FAD/index.html
  52246.0 1.2416E-4
  53048.0 6.2765E-4
  53875.0 0.0019952
  54728.0 0.0050055
  55608.0 0.020482
  56517.0 0.17174
  57457.0 0.34178
  58428.0 0.35935
  59432.0 0.39718
  60472.0 0.36565
  61548.0 0.36212
  62664.0 0.40402
  63821.0 0.43633
  65021.0 0.44248
  66268.0 0.42586
  67563.0 0.47982
  68910.0 0.54261
  70311.0 0.56262
  71771.0 0.6306
  73293.0 0.69263
  74880.0 0.80886
  76538.0 0.85472
  78271.0 0.92318
  80084.0 0.99802
  81984.0 0.93901
  83975.0 0.39788
  86066.0 0.032301
  88263.0 0.0055356
  90576.0 0.0025347
