# S7
# energy
# AKARI, http://www.ir.isas.jaxa.jp/ASTRO-F/Observation/RSRF/IRC_FAD/index.html
5.1494E+04 0.0000E+00
5.1520E+04 2.5565E-05
5.1545E+04 1.3844E-04
5.1571E+04 7.8121E-05
5.1597E+04 2.9883E-05
5.1622E+04 1.6416E-04
5.1648E+04 1.8988E-04
5.1674E+04 1.6111E-04
5.1699E+04 9.5206E-06
5.1725E+04 1.2884E-04
5.1751E+04 6.4125E-05
5.1777E+04 7.4051E-05
5.1803E+04 1.2735E-04
5.1829E+04 1.0370E-04
5.1855E+04 1.9138E-04
5.1881E+04 2.7490E-04
5.1906E+04 8.0419E-05
5.1932E+04 7.6177E-05
5.1959E+04 2.3734E-04
5.1985E+04 9.4426E-05
5.2011E+04 9.1124E-05
5.2037E+04 2.7523E-04
5.2063E+04 2.4634E-04
5.2089E+04 1.0949E-04
5.2115E+04 1.1642E-04
5.2141E+04 2.6370E-04
5.2168E+04 2.9217E-04
5.2194E+04 1.9659E-04
5.2220E+04 1.9378E-04
5.2246E+04 1.2416E-04
5.2273E+04 1.7479E-04
5.2299E+04 3.0570E-04
5.2326E+04 2.8876E-04
5.2352E+04 1.5385E-04
5.2378E+04 1.7872E-04
5.2405E+04 3.4778E-04
5.2431E+04 3.7953E-04
5.2458E+04 1.4088E-04
5.2484E+04 1.6318E-04
5.2511E+04 3.1277E-04
5.2538E+04 2.6354E-04
5.2564E+04 3.0653E-04
5.2591E+04 4.1845E-04
5.2618E+04 4.0184E-04
5.2644E+04 3.5325E-04
5.2671E+04 4.1686E-04
5.2698E+04 3.6097E-04
5.2725E+04 2.9595E-04
5.2751E+04 4.0489E-04
5.2778E+04 4.5402E-04
5.2805E+04 4.8986E-04
5.2832E+04 5.7151E-04
5.2859E+04 6.3299E-04
5.2886E+04 5.3019E-04
5.2913E+04 4.9422E-04
5.2940E+04 6.8176E-04
5.2967E+04 6.6284E-04
5.2994E+04 6.1479E-04
5.3021E+04 7.1437E-04
5.3048E+04 6.2765E-04
5.3075E+04 7.8581E-04
5.3102E+04 9.3067E-04
5.3130E+04 7.9863E-04
5.3157E+04 8.5492E-04
5.3184E+04 9.0845E-04
5.3211E+04 9.2376E-04
5.3239E+04 8.8335E-04
5.3266E+04 9.2326E-04
5.3294E+04 9.8124E-04
5.3321E+04 9.3552E-04
5.3348E+04 1.0062E-03
5.3376E+04 9.7803E-04
5.3403E+04 1.0464E-03
5.3431E+04 1.2786E-03
5.3458E+04 1.2357E-03
5.3486E+04 1.2789E-03
5.3514E+04 1.3427E-03
5.3541E+04 1.2436E-03
5.3569E+04 1.3905E-03
5.3596E+04 1.4924E-03
5.3624E+04 1.3828E-03
5.3652E+04 1.5427E-03
5.3680E+04 1.7035E-03
5.3707E+04 1.7448E-03
5.3735E+04 1.8993E-03
5.3763E+04 1.7958E-03
5.3791E+04 1.7352E-03
5.3819E+04 1.9408E-03
5.3847E+04 1.9138E-03
5.3875E+04 1.9952E-03
5.3903E+04 2.1880E-03
5.3931E+04 2.0042E-03
5.3959E+04 1.9421E-03
5.3987E+04 2.3052E-03
5.4015E+04 2.4400E-03
