# PSEUDO_D4000
# energy
# D4000 pseudo filter
360.0 0.0
361.0 0.0
362.0 0.0
363.0 0.0
364.0 0.0
365.0 0.0
366.0 0.0
367.0 0.0
368.0 0.0
369.0 0.0
370.0 0.0
371.0 0.0
372.0 0.0
373.0 0.0
374.0 0.0
375.0 0.0
376.0 0.0
377.0 0.0
378.0 0.0
379.0 0.0
380.0 0.0
381.0 0.0
382.0 0.0
383.0 0.0
384.0 0.0
384.9 0.0
385.0 -0.1
386.0 -0.1
387.0 -0.1
388.0 -0.1
389.0 -0.1
390.0 -0.1
391.0 -0.1
392.0 -0.1
393.0 -0.1
394.0 -0.1
395.0 -0.1
395.1 0.0
396.0 0.0
397.0 0.0
398.0 0.0
399.0 0.0
399.9 0.0
400.0 0.1
401.0 0.1
402.0 0.1
403.0 0.1
404.0 0.1
405.0 0.1
406.0 0.1
407.0 0.1
408.0 0.1
409.0 0.1
410.0 0.1
410.1 0.0
411.0 0.0
412.0 0.0
413.0 0.0
414.0 0.0
415.0 0.0
416.0 0.0
417.0 0.0
418.0 0.0
419.0 0.0
420.0 0.0
421.0 0.0
422.0 0.0
423.0 0.0
424.0 0.0
425.0 0.0
426.0 0.0
427.0 0.0
428.0 0.0
