#PACS_red
#photon
#HERSCHEL
  1204820.0 0.0175564
  1219510.0 0.0317968
  1234570.0 0.0567781
  1250000.0 0.0996466
  1265820.0 0.166544
  1282050.0 0.252862
  1298700.0 0.343256
  1315790.0 0.422941
  1333330.0 0.454161
  1351350.0 0.45051
  1369860.0 0.473924
  1388890.0 0.508083
  1408450.0 0.517551
  1428570.0 0.517146
  1449280.0 0.521576
  1470590.0 0.535338
  1492540.0 0.543501
  1515150.0 0.540914
  1538460.0 0.543259
  1562500.0 0.544672
  1587300.0 0.529592
  1612900.0 0.509749
  1639340.0 0.50156
  1666670.0 0.485033
  1694920.0 0.46058
  1724140.0 0.449159
  1754390.0 0.445406
  1785710.0 0.435159
  1818180.0 0.430561
  1851850.0 0.433453
  1886790.0 0.435832
  1923080.0 0.415795
  1960780.0 0.374824
  2000000.0 0.333008
  2040820.0 0.26442
  2083330.0 0.181573
  2127660.0 0.12154
  2173910.0 0.0728849
  2222220.0 0.0416941
  2272730.0 0.0246204
  2325580.0 0.014224
