# PACS_red
# energy
# Herschel
   1.19403e+06    0.0112793
  1.19760e+06    0.0129742
  1.20120e+06    0.0149096
  1.20482e+06    0.0175564
  1.20846e+06    0.0205002
  1.21212e+06    0.0236869
  1.21581e+06    0.0275294
  1.21951e+06    0.0317968
  1.22324e+06    0.0366715
  1.22699e+06    0.0427702
  1.23077e+06    0.0496095
  1.23457e+06    0.0567781
  1.23839e+06    0.0656910
  1.24224e+06    0.0763843
  1.24611e+06    0.0872218
  1.25000e+06    0.0996466
  1.25392e+06     0.114529
  1.25786e+06     0.129435
  1.26183e+06     0.146434
  1.26582e+06     0.166544
  1.26984e+06     0.185356
  1.27389e+06     0.205597
  1.27796e+06     0.230493
  1.28205e+06     0.252862
  1.28617e+06     0.274605
  1.29032e+06     0.301586
  1.29450e+06     0.324261
  1.29870e+06     0.343256
  1.30293e+06     0.367845
  1.30719e+06     0.388629
  1.31148e+06     0.403465
  1.31579e+06     0.422941
  1.32013e+06     0.437648
  1.32450e+06     0.441607
  1.32890e+06     0.448333
  1.33333e+06     0.454161
  1.33779e+06     0.450629
  1.34228e+06     0.450380
  1.34680e+06     0.453477
  1.35135e+06     0.450510
  1.35593e+06     0.452333
  1.36054e+06     0.463038
  1.36519e+06     0.468239
  1.36986e+06     0.473924
  1.37457e+06     0.488863
  1.37931e+06     0.496747
  1.38408e+06     0.498928
  1.38889e+06     0.508083
  1.39373e+06     0.510638
  1.39860e+06     0.507472
  1.40351e+06     0.514133
  1.40845e+06     0.517551
  1.41343e+06     0.513237
  1.41844e+06     0.517836
  1.42349e+06     0.521810
  1.42857e+06     0.517146
  1.43369e+06     0.520022
  1.43885e+06     0.524563
  1.44404e+06     0.520245
  1.44928e+06     0.521576
  1.45455e+06     0.527749
  1.45985e+06     0.526550
  1.46520e+06     0.528340
  1.47059e+06     0.535338
  1.47601e+06     0.534712
  1.48148e+06     0.535202
  1.48699e+06     0.543420
  1.49254e+06     0.543501
  1.49813e+06     0.540527
  1.50376e+06     0.546614
  1.50943e+06     0.546654
  1.51515e+06     0.540914
  1.52091e+06     0.545060
  1.52672e+06     0.545702
  1.53257e+06     0.539329
  1.53846e+06     0.543259
  1.54440e+06     0.546314
  1.55039e+06     0.540564
  1.55642e+06     0.542747
  1.56250e+06     0.544672
  1.56863e+06     0.536338
  1.57480e+06     0.535639
  1.58103e+06     0.538078
  1.58730e+06     0.529592
  1.59363e+06     0.524246
  1.60000e+06     0.524885
  1.60643e+06     0.516854
  1.61290e+06     0.509749
  1.61943e+06     0.510861
  1.62602e+06     0.506278
  1.63265e+06     0.499765
  1.63934e+06     0.501560
  1.64609e+06     0.498322
  1.65289e+06     0.489745
  1.65975e+06     0.489233
  1.66667e+06     0.485033
  1.67364e+06     0.473850
  1.68067e+06     0.471473
  1.68776e+06     0.470701
  1.69492e+06     0.460580
  1.70213e+06     0.457268
  1.70940e+06     0.457957
  1.71674e+06     0.450658
  1.72414e+06     0.449159
  1.73160e+06     0.452309
  1.73913e+06     0.446053
  1.74672e+06     0.442808
  1.75439e+06     0.445406
  1.76211e+06     0.440926
  1.76991e+06     0.438277
  1.77778e+06     0.441164
  1.78571e+06     0.435159
  1.79372e+06     0.429747
  1.80180e+06     0.432801
  1.80995e+06     0.432525
  1.81818e+06     0.430561
  1.82648e+06     0.436655
  1.83486e+06     0.439237
  1.84332e+06     0.433252
  1.85185e+06     0.433453
  1.86047e+06     0.435221
  1.86916e+06     0.432822
  1.87793e+06     0.434708
  1.88679e+06     0.435832
  1.89573e+06     0.428704
  1.90476e+06     0.424391
  1.91388e+06     0.422630
  1.92308e+06     0.415795
  1.93237e+06     0.410199
  1.94175e+06     0.404831
  1.95122e+06     0.389426
  1.96078e+06     0.374824
  1.97044e+06     0.367303
  1.98020e+06     0.355677
  1.99005e+06     0.342366
  2.00000e+06     0.333008
  2.01005e+06     0.314394
  2.02020e+06     0.294157
  2.03046e+06     0.281663
  2.04082e+06     0.264420
  2.05128e+06     0.241459
  2.06186e+06     0.225093
  2.07254e+06     0.206788
  2.08333e+06     0.181573
  2.09424e+06     0.164831
  2.10526e+06     0.150374
  2.11640e+06     0.135176
  2.12766e+06     0.121540
  2.13904e+06     0.107791
  2.15054e+06    0.0935674
  2.16216e+06    0.0824636
  2.17391e+06    0.0728849
  2.18579e+06    0.0633384
  2.19780e+06    0.0554151
  2.20994e+06    0.0483053
  2.22222e+06    0.0416941
  2.23464e+06    0.0369463
  2.24719e+06    0.0329053
  2.25989e+06    0.0283741
  2.27273e+06    0.0246204
  2.28571e+06    0.0218736
  2.29885e+06    0.0189894
  2.31214e+06    0.0162381
  2.32558e+06    0.0142240
  2.33918e+06    0.0124761
  2.35294e+06    0.0110169
