# FLAMINGOSJ
# energy 
# NOAO KPNO 4m FLAMINGOS J (J-2000toJuly2003)
11400.0      0.00000
11450.0   0.00500000
11500.0    0.0150000
11550.0    0.0300000
11600.0     0.200000
11650.0     0.520000
11675.0     0.750000
11700.0     0.850000
11750.0     0.815000
11800.0     0.820000
11850.0     0.835000
11900.0     0.835000
11950.0     0.840000
12000.0     0.860000
12050.0     0.900000
12100.0     0.885000
12150.0     0.850000
12200.0     0.840000
12250.0     0.845000
12300.0     0.865000
12350.0     0.880000
12400.0     0.880000
12450.0     0.880000
12500.0     0.885000
12550.0     0.900000
12600.0     0.920000
12650.0     0.935000
12700.0     0.950000
12750.0     0.950000
12800.0     0.935000
12850.0     0.920000
12900.0     0.905000
12950.0     0.895000
13000.0     0.885000
13050.0     0.870000
13100.0     0.850000
13150.0     0.875000
13175.0     0.900000
13200.0     0.910000
13225.0     0.800000
13250.0     0.600000
13300.0     0.200000
13350.0    0.0700000
13400.0    0.0200000
13450.0   0.01000000
13500.0      0.00000
