# Wide-L
# energy
# AKARI, http://www.ir.isas.jaxa.jp/ASTRO-F/Observation/RSRF/FIS_FAD/FIS_RSRF_070122.txt
105.26e+04 0
105.83e+04 5.22E-05
106.39e+04 0.00010367
106.97e+04 0.0002506
107.55e+04 0.00049086
108.14e+04 0.00069576
108.73e+04 0.0014545
109.33e+04 0.0037752
109.94e+04 0.0084191
110.55e+04 0.016922
111.17e+04 0.031758
111.8e+04 0.05931
112.44e+04 0.10597
113.08e+04 0.15703
113.73e+04 0.17053
114.38e+04 0.21535
115.05e+04 0.30962
115.72e+04 0.36515
116.4e+04 0.37329
117.09e+04 0.40422
117.79e+04 0.39194
118.49e+04 0.42094
119.21e+04 0.44562
119.93e+04 0.45735
120.66e+04 0.47294
121.4e+04 0.43748
122.15e+04 0.48827
122.91e+04 0.5383
123.67e+04 0.58414
124.45e+04 0.57266
125.24e+04 0.59711
126.03e+04 0.72134
126.84e+04 0.75179
127.66e+04 0.75104
128.49e+04 0.75778
129.33e+04 0.79048
130.18e+04 0.83774
131.04e+04 0.83168
131.91e+04 0.80978
132.8e+04 0.74981
133.69e+04 0.76439
134.6e+04 0.86341
135.52e+04 0.88815
136.46e+04 0.88027
137.4e+04 0.84163
138.36e+04 0.86947
139.34e+04 0.91271
140.33e+04 1.038
141.33e+04 1.0945
142.34e+04 1.0435
143.37e+04 1.1284
144.42e+04 1.1397
145.48e+04 1.1688
146.56e+04 1.2041
147.65e+04 1.1914
148.76e+04 1.2639
149.89e+04 1.231
151.03e+04 1.1904
152.19e+04 1.0907
153.37e+04 1.0572
154.57e+04 1.0703
155.78e+04 1.0459
157.02e+04 1.0445
158.27e+04 0.9534
159.55e+04 0.83668
160.84e+04 0.75023
162.16e+04 0.69283
163.5e+04 0.6593
164.86e+04 0.61846
166.25e+04 0.59552
167.65e+04 0.59429
169.09e+04 0.56859
170.54e+04 0.55254
172.02e+04 0.53831
173.53e+04 0.55359
175.07e+04 0.62875
176.63e+04 0.60846
178.22e+04 0.42868
179.84e+04 0.31435
181.48e+04 0.29195
183.16e+04 0.31284
184.87e+04 0.32151
186.62e+04 0.25147
188.39e+04 0.17824
190.2e+04 0.13633
192.05e+04 0.11506
193.93e+04 0.092728
195.85e+04 0.078098
197.8e+04 0.06599
199.8e+04 0.053587
201.83e+04 0.041966
203.91e+04 0.026791
206.04e+04 0.016992
208.2e+04 0.00845
210.41e+04 0.0027219
212.67e+04 0
214.98e+04 0
217.34e+04 0
219.76e+04 0
222.22e+04 0
