# Wide-S
# energy
# AKARI, http://www.ir.isas.jaxa.jp/ASTRO-F/Observation/RSRF/FIS_FAD/FIS_RSRF_070122.txt
40.021e+04 0
40.347e+04 6.65E-05
40.679e+04 8.99E-05
41.016e+04 0.0001185
41.358e+04 0.00019216
41.707e+04 0.00029053
42.061e+04 0.00035851
42.422e+04 0.00051057
42.788e+04 0.00068078
43.162e+04 0.0010063
43.541e+04 0.0014241
43.928e+04 0.0021504
44.321e+04 0.0028245
44.721e+04 0.0043461
45.129e+04 0.0069675
45.544e+04 0.010623
45.967e+04 0.019263
46.398e+04 0.033447
46.837e+04 0.043024
47.285e+04 0.046049
47.741e+04 0.046041
48.206e+04 0.055371
48.68e+04 0.056345
49.163e+04 0.043642
49.656e+04 0.040031
50.16e+04 0.023313
50.673e+04 0.012795
51.197e+04 0.015353
51.732e+04 0.033348
52.279e+04 0.076686
52.837e+04 0.097442
53.407e+04 0.069451
53.989e+04 0.070047
54.585e+04 0.088034
55.193e+04 0.11623
55.816e+04 0.1409
56.452e+04 0.16796
57.103e+04 0.2065
57.77e+04 0.20608
58.452e+04 0.18872
59.151e+04 0.19326
59.866e+04 0.191
60.599e+04 0.20136
61.35e+04 0.22031
62.12e+04 0.26308
62.909e+04 0.32737
63.719e+04 0.35223
64.55e+04 0.34832
65.403e+04 0.36453
66.279e+04 0.33136
67.178e+04 0.40699
68.103e+04 0.42449
69.053e+04 0.44645
70.03e+04 0.47271
71.035e+04 0.47856
72.069e+04 0.51239
73.134e+04 0.49452
74.23e+04 0.46619
75.361e+04 0.41997
76.526e+04 0.5159
77.727e+04 0.50321
78.967e+04 0.5131
80.248e+04 0.54133
81.57e+04 0.69936
82.937e+04 0.85727
84.35e+04 0.96685
85.812e+04 1.0144
87.326e+04 1.0023
88.895e+04 0.98781
90.52e+04 0.99951
92.206e+04 1.0142
93.957e+04 1.0521
95.775e+04 1.1476
97.664e+04 1.1627
99.63e+04 1.1995
101.68e+04 1.2052
103.81e+04 1.0742
106.03e+04 0.85271
108.35e+04 0.53055
110.78e+04 0.26518
113.31e+04 0.15016
115.97e+04 0.075502
118.75e+04 0.0339
121.67e+04 0.014744
124.74e+04 0.0052487
127.96e+04 0.0015588
131.36e+04 0.00083043
134.94e+04 0.00060386
138.72e+04 0.00021974
142.72e+04 9.81E-06
146.96e+04 0
151.45e+04 0
156.23e+04 0
161.33e+04 0
166.76e+04 0
172.57e+04 0
178.81e+04 0
185.51e+04 0
192.73e+04 0
200.54e+04 0
