# N2
#photon
#N2-AKARI   
  16129.0 3.7332E-5
  16230.0 2.5725E-5
  16332.0 5.4239E-5
  16436.0 1.7131E-4
  16540.0 2.2944E-4
  16647.0 9.0104E-4
  16754.0 0.0048177
  16913.0 0.041261 
  17024.0 0.050659 
  17136.0 0.047993 
  17250.0 0.043114 
  17366.0 0.03649  
  17483.0 0.03471  
  17602.0 0.042179 
  17795.0 0.084009 
  17918.0 0.11983  
  18043.0 0.15236  
  18169.0 0.19704  
  18297.0 0.24953  
  18427.0 0.28951  
  18559.0 0.29525  
  18693.0 0.2834   
  18829.0 0.28245  
  18967.0 0.3025   
  19106.0 0.33075  
  19248.0 0.35365  
  19392.0 0.37368  
  19538.0 0.40355  
  19732.0 0.46901  
  19883.0 0.52343  
  20036.0 0.56028  
  20240.0 0.58178  
  20399.0 0.58799  
  20561.0 0.58689  
  20725.0 0.57158  
  20892.0 0.57045  
  21062.0 0.5691   
  21235.0 0.57565  
  21481.0 0.58771  
  21660.0 0.58221  
  21843.0 0.56571  
  22028.0 0.55546  
  22217.0 0.55915  
  22409.0 0.56972  
  22604.0 0.56592  
  22803.0 0.53861  
  23077.0 0.49407  
  23284.0 0.48243  
  23496.0 0.50063  
  23710.0 0.55339  
  23929.0 0.64054  
  24152.0 0.75759  
  24379.0 0.87309  
  24693.0 0.93837  
  24930.0 0.92857  
  25283.0 0.90395  
  25532.0 0.918    
  25786.0 0.92529  
  26044.0 0.93162  
  26309.0 0.9144   
  26579.0 0.88314  
  26854.0 0.89114  
  27135.0 0.92369  
  27422.0 0.97044  
  27715.0 0.98692  
  28151.0 0.73317  
  28460.0 0.25295  
  28776.0 0.071788 
  29099.0 0.024821 
  29429.0 0.011782 
  29767.0 0.0057968
  30113.0 0.0037817
  30467.0 0.0034433
  30829.0 0.0028882
