# SCUBA450
#photon
# SCUBA 450um
  375000.00   1.0E-4
  380035.47   2.0E-4
  390015.60   4.0E-4
  400000.00   0.0012
  410004.10   0.0046
  420050.41   0.0178
  430045.87   0.1134
  435034.80   0.2508
  440011.73   0.3843
  445037.83   0.4042
  450045.00   0.3963
  455028.06   0.3803
  460052.14   0.2996
  465044.18   0.1942
  470072.08   0.1072
  475059.38   0.0482
  480000.00   0.0212
  485044.46   0.0117
  490035.94   0.0105
  500000.00   0.0074
  510030.60   0.0047
  520020.80   0.0029
  540054.00   9.0E-4
  560014.93   3.0E-4
  580046.40   2.0E-4
  600000.00   1.0E-4
