# SCUBA450
#photon
# SCUBA 450um
  3750000.0   1.0E-4
  3800354.7   2.0E-4
  3900156.0   4.0E-4
  4000000.0   0.0012
  4100041.0   0.0046
  4200504.1   0.0178
  4300458.7   0.1134
  4350348.0   0.2508
  4400117.3   0.3843
  4450378.3   0.4042
  4500450.0   0.3963
  4550280.6   0.3803
  4600521.4   0.2996
  4650441.8   0.1942
  4700720.8   0.1072
  4750593.8   0.0482
  4800000.0   0.0212
  4850444.6   0.0117
  4900359.4   0.0105
  5000000.0   0.0074
  5100306.0   0.0047
  5200208.0   0.0029
  5400540.0   9.0E-4
  5600149.3   3.0E-4
  5800464.0   2.0E-4
  6000000.0   1.0E-4
