# L
# energy
# Bessel & Brett 1988
30800.   0.000
31000.   0.062
31200.   0.102
31400.   0.267
31600.   0.432
31800.   0.386
32000.   0.341
32200.   0.455
32400.   0.568
32600.   0.631
32800.   0.693
33000.   0.580
33200.   0.466
33400.   0.517
33600.   0.568
33800.   0.631
34000.   0.693
34200.   0.744
34400.   0.795
34600.   0.881
34800.   0.966
35000.   0.983
35200.   1.000
35400.   0.977
35600.   0.955
35800.   0.955
36000.   0.955
36200.   0.955
36400.   0.955
36600.   0.966
36800.   0.977
37000.   0.858
37200.   0.739
37400.   0.477
37600.   0.216
37800.   0.131
38000.   0.045
38200.   0.023
38400.   0.000
