#L18W
#photon
# AKARI,   http://www.ir.isas.jaxa.jp/ASTRO-F/Observation/RSRF/IRC_FAD/index.html
  132620.0 1.9501E-4
  135210.0 0.0039681
  137910.0 0.096999
  140720.0 0.63496
  143640.0 0.72212
  146690.0 0.77172
  149870.0 0.80573
  153190.0 0.86276
  156660.0 0.86534
  160290.0 0.8351
  164100.0 0.85916
  168090.0 0.94595
  172270.0 0.98702
  176680.0 0.97685
  181310.0 0.94431
  186190.0 0.92237
  191350.0 0.90539
  196790.0 0.85509
  202560.0 0.80539
  208670.0 0.81228
  215160.0 0.83912
  222080.0 0.84793
  229450.0 0.80759
  237320.0 0.79332
  245760.0 0.64242
  254810.0 0.38718
  264560.0 0.20801
  275090.0 0.075004
  286490.0 0.013388
