# FLAMINGOSH
# energy
# NOAO KPNO 4m FLAMINGOS H (H-2000toJuly2003)
14450.0      0.00000
14500.0   0.00500000
14550.0   0.01000000
14600.0    0.0200000
14650.0    0.0500000
14700.0     0.110000
14750.0     0.250000
14800.0     0.400000
14850.0     0.520000
14900.0     0.700000
14950.0     0.800000
15000.0     0.830000
15050.0     0.850000
15100.0     0.845000
15150.0     0.850000
15200.0     0.855000
15250.0     0.865000
15300.0     0.880000
15350.0     0.880000
15400.0     0.870000
15450.0     0.860000
15500.0     0.855000
15550.0     0.865000
15600.0     0.875000
15650.0     0.890000
15700.0     0.900000
15750.0     0.900000
15800.0     0.895000
15850.0     0.880000
15900.0     0.875000
15950.0     0.875000
16000.0     0.880000
16050.0     0.890000
16100.0     0.900000
16150.0     0.900000
16200.0     0.895000
16250.0     0.875000
16300.0     0.855000
16350.0     0.835000
16400.0     0.820000
16450.0     0.815000
16500.0     0.820000
16550.0     0.835000
16600.0     0.850000
16650.0     0.865000
16700.0     0.875000
16750.0     0.875000
16750.0     0.875000
16800.0     0.870000
16850.0     0.865000
16900.0     0.865000
16950.0     0.865000
17000.0     0.865000
17050.0     0.870000
17100.0     0.870000
17150.0     0.865000
17200.0     0.860000
17250.0     0.850000
17300.0     0.820000
17350.0     0.800000
17400.0     0.795000
17450.0     0.795000
17500.0     0.800000
17550.0     0.810000
17600.0     0.820000
17650.0     0.810000
17700.0     0.800000
17750.0     0.700000
17800.0     0.450000
17850.0     0.240000
17900.0     0.140000
17950.0    0.0700000
18000.0    0.0300000
18050.0    0.0150000
18100.0   0.00500000
18150.0      0.00000
