#L15
#photon
# AKARI,   http://www.ir.isas.jaxa.jp/ASTRO-F/Observation/RSRF/IRC_FAD/index.html
  117990.0 4.9689E-4
  120730.0 0.0033275
  123610.0 0.034736
  126630.0 0.40396
  129800.0 0.68363
  133130.0 0.7039
  136640.0 0.78114
  140340.0 0.8679
  144240.0 0.91393
  148370.0 0.91563
  152740.0 0.94644
  157370.0 0.92428
  162300.0 0.85676
  167540.0 0.9187
  173140.0 0.98691
  179120.0 0.93109
  185530.0 0.87806
  192410.0 0.5145
  199830.0 0.1064
  207830.0 0.02721
  216510.0 0.0080667
  225950.0 0.0033907
