#PACS_green
#photon
#HERSCHEL
  808081.0  0.0254878
  821355.0  0.0767671
  835073.0  0.205672
  849257.0  0.325314
  863931.0  0.437686
  879121.0  0.433433
  894855.0  0.409785
  911162.0  0.437935
  928074.0  0.523493
  945626.0  0.568157
  963855.0  0.580246
  982801.0  0.581921
  1002510.0 0.549269
  1023020.0 0.519074
  1044390.0 0.49441
  1066670.0 0.453501
  1089920.0 0.452013
  1114210.0 0.442069
  1139600.0 0.413699
  1166180.0 0.376256
  1194030.0 0.313222
  1223240.0 0.211424
  1253920.0 0.087673
  1286170.0 0.0176269
