# MIPS2
# energy
# MIPS 70mum
5.000e+05 -5.08e-04                                                           
5.150e+05  6.13e-03                                                           
5.300e+05  2.45e-02                                                           
5.450e+05  6.85e-02                                                           
5.600e+05  1.50e-01                                                           
5.750e+05  2.20e-01                                                           
5.900e+05  3.05e-01                                                           
6.050e+05  4.47e-01                                                           
6.200e+05  5.89e-01                                                           
6.350e+05  7.63e-01                                                           
6.500e+05  8.42e-01                                                           
6.650e+05  8.81e-01                                                           
6.800e+05  9.48e-01                                                           
6.950e+05  9.91e-01                                                           
7.100e+05  9.99e-01                                                           
7.250e+05  9.90e-01                                                           
7.400e+05  9.58e-01                                                           
7.550e+05  8.97e-01                                                           
7.700e+05  7.70e-01                                                           
7.850e+05  6.29e-01                                                           
8.000e+05  5.01e-01                                                           
8.150e+05  4.02e-01                                                           
8.300e+05  3.20e-01                                                           
8.450e+05  2.58e-01                                                           
8.600e+05  2.04e-01                                                           
8.750e+05  1.64e-01                                                           
8.900e+05  1.34e-01                                                           
9.050e+05  1.12e-01                                                           
9.200e+05  9.47e-02                                                           
9.350e+05  8.06e-02                                                           
9.500e+05  6.91e-02                                                           
9.650e+05  5.95e-02                                                           
9.800e+05  5.13e-02                                                           
9.950e+05  4.43e-02                                                           
1.010e+06  3.86e-02                                                           
1.025e+06  3.44e-02                                                           
1.040e+06  3.18e-02                                                           
1.055e+06  3.09e-02                                                           
1.070e+06  3.09e-02                                                           
1.085e+06  3.11e-02                                                           
1.100e+06  3.04e-02                                                           
