Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         7 = grain model
 4.000E-08 4.000E-01 6.000E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 2.000E-05 = a_02 (cm) , sigma_2 , b_C2
 1.700E+00 1.700E+00 1.000E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 1.700E+00 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 9.058E-24 6.565E-24 2.494E-24 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  4.427E-26  1.491E-18  1.457E-18  3.414E-20 COBE-DIRBE
2.220E+00  5.538E-26  3.261E-18  3.156E-18  1.045E-19 COBE-DIRBE
3.530E+00  3.645E-25  3.413E-17  3.394E-17  1.899E-19 COBE-DIRBE
4.880E+00  1.569E-25  2.031E-17  2.005E-17  2.588E-19 COBE-DIRBE
1.229E+01  1.355E-24  4.416E-16  4.340E-16  7.672E-18 COBE-DIRBE
2.079E+01  7.374E-25  4.066E-16  3.835E-16  2.312E-17 COBE-DIRBE
5.599E+01  1.928E-24  2.863E-15  2.467E-15  3.963E-16 COBE-DIRBE
9.770E+01  4.832E-24  1.252E-14  8.418E-15  4.106E-15 COBE-DIRBE
1.479E+02  4.488E-24  1.761E-14  9.514E-15  8.091E-15 COBE-DIRBE
2.479E+02  1.620E-24  1.065E-14  4.226E-15  6.422E-15 COBE-DIRBE
1.200E+01  1.532E-24  4.877E-16  4.803E-16  7.420E-18 IRAS
2.500E+01  6.435E-25  4.267E-16  3.965E-16  3.028E-17 IRAS
6.000E+01  2.254E-24  3.588E-15  3.018E-15  5.695E-16 IRAS
1.000E+02  4.916E-24  1.304E-14  8.646E-15  4.394E-15 IRAS
3.550E+00  4.213E-25  3.967E-17  3.948E-17  1.915E-19 SST-IRAC
4.493E+00  1.134E-25  1.351E-17  1.327E-17  2.394E-19 SST-IRAC
5.731E+00  1.043E-24  1.586E-16  1.583E-16  3.226E-19 SST-IRAC
7.872E+00  2.419E-24  5.052E-16  5.026E-16  2.590E-18 SST-IRAC
2.368E+01  5.621E-25  3.531E-16  3.252E-16  2.783E-17 SST-MIPS
7.142E+01  3.028E-24  5.736E-15  4.587E-15  1.149E-15 SST-MIPS
1.559E+02  4.065E-24  1.681E-14  8.686E-15  8.125E-15 SST-MIPS
1.600E+01  1.450E-23  6.155E-15  5.977E-15  1.779E-16 SST-IRSPU
2.200E+01  1.359E-23  7.931E-15  7.327E-15  6.036E-16 SST-IRSPU
7.000E+01  3.296E-24  6.121E-15  4.922E-15  1.199E-15 Herschel-PACS
1.000E+02  4.979E-24  1.321E-14  8.705E-15  4.502E-15 Herschel-PACS
1.600E+02  3.981E-24  1.690E-14  8.652E-15  8.245E-15 Herschel-PACS
2.500E+02  1.484E-24  9.838E-15  3.773E-15  6.066E-15 Herschel-SPIRE, point source
3.500E+02  4.912E-25  4.561E-15  1.626E-15  2.935E-15 Herschel-SPIRE, point source
5.000E+02  1.313E-25  1.742E-15  5.877E-16  1.154E-15 Herschel-SPIRE, point source
2.500E+02  1.422E-24  9.431E-15  3.598E-15  5.833E-15 Herschel-SPIRE, extended src
3.500E+02  4.670E-25  4.336E-15  1.542E-15  2.793E-15 Herschel-SPIRE, extended src
5.000E+02  1.198E-25  1.588E-15  5.339E-16  1.054E-15 Herschel-SPIRE, extended src
2.399E+00  6.112E-26  3.889E-18  3.774E-18  1.158E-19 Akari IRC NIR N2
3.244E+00  2.782E-25  2.394E-17  2.376E-17  1.722E-19 Akari IRC NIR N3
4.409E+00  1.313E-25  1.536E-17  1.512E-17  2.359E-19 Akari IRC NIR N4
7.263E+00  2.658E-24  5.121E-16  5.111E-16  1.004E-18 Akari IRC MIR-S S7
8.979E+00  1.881E-24  4.479E-16  4.427E-16  5.214E-18 Akari IRC MIR-S S9W
1.074E+01  1.401E-24  3.990E-16  3.910E-16  8.018E-18 Akari IRC MIR-S S11
1.592E+01  9.585E-25  4.048E-16  3.940E-16  1.076E-17 Akari IRC MIR-L L15
1.921E+01  7.465E-25  3.804E-16  3.621E-16  1.831E-17 Akari IRC MIR-L L18W
2.316E+01  5.868E-25  3.605E-16  3.325E-16  2.804E-17 Akari IRC MIR-L L24
6.599E+01  2.823E-24  4.942E-15  4.089E-15  8.527E-16 Akari FIS N60
8.660E+01  4.277E-24  9.824E-15  7.020E-15  2.804E-15 Akari FIS WIDE-S
1.476E+02  4.517E-24  1.768E-14  9.541E-15  8.144E-15 Akari FIS WIDE-L
1.621E+02  3.973E-24  1.708E-14  8.533E-15  8.552E-15 Akari FIS N160
3.353E+00  3.668E-25  3.262E-17  3.244E-17  1.770E-19 WISE W1
4.603E+00  1.281E-25  1.564E-17  1.540E-17  2.422E-19 WISE W2
1.156E+01  1.331E-24  4.083E-16  4.021E-16  6.166E-18 WISE W3
2.209E+01  5.950E-25  3.486E-16  3.218E-16  2.681E-17 WISE W4
8.700E+02  1.307E-26  3.017E-16  9.036E-17  2.113E-16 LABOCA 870um
2.998E+03  7.602E-29  6.045E-18  1.483E-18  4.562E-18 Planck HFI 100 GHz (2998um)
2.096E+03  3.215E-28  1.787E-17  4.674E-18  1.320E-17 Planck HFI 143 GHz (2096um)
1.382E+03  2.110E-27  7.734E-17  2.163E-17  5.571E-17 Planck HFI 217 GHz (1382um)
8.493E+02  1.599E-26  3.601E-16  1.092E-16  2.509E-16 Planck HFI 353 GHz (849.3um)
5.501E+02  9.087E-26  1.326E-15  4.395E-16  8.866E-16 Planck HFI 545 GHz (550.1um)
3.498E+02  4.712E-25  4.372E-15  1.556E-15  2.816E-15 Planck HFI 857 GHz (349.8um)


lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.000E+04  5.567E-31  1.477E-19  2.594E-20  1.217E-19
9.908E+03  5.771E-31  1.517E-19  2.672E-20  1.250E-19
9.817E+03  5.983E-31  1.558E-19  2.751E-20  1.283E-19
9.727E+03  6.202E-31  1.600E-19  2.833E-20  1.317E-19
9.638E+03  6.430E-31  1.644E-19  2.918E-20  1.352E-19
9.550E+03  6.666E-31  1.689E-19  3.005E-20  1.388E-19
9.462E+03  6.910E-31  1.734E-19  3.095E-20  1.425E-19
9.376E+03  7.164E-31  1.782E-19  3.187E-20  1.463E-19
9.290E+03  7.427E-31  1.830E-19  3.282E-20  1.502E-19
9.204E+03  7.699E-31  1.880E-19  3.381E-20  1.542E-19
9.120E+03  7.982E-31  1.931E-19  3.482E-20  1.583E-19
9.036E+03  8.274E-31  1.983E-19  3.586E-20  1.625E-19
8.954E+03  8.577E-31  2.037E-19  3.693E-20  1.668E-19
8.872E+03  8.891E-31  2.092E-19  3.804E-20  1.712E-19
8.790E+03  9.216E-31  2.149E-19  3.918E-20  1.757E-19
8.710E+03  9.553E-31  2.207E-19  4.036E-20  1.804E-19
8.630E+03  9.903E-31  2.267E-19  4.157E-20  1.851E-19
8.551E+03  1.027E-30  2.328E-19  4.281E-20  1.900E-19
8.472E+03  1.064E-30  2.392E-19  4.410E-20  1.951E-19
8.395E+03  1.103E-30  2.457E-19  4.543E-20  2.002E-19
8.318E+03  1.144E-30  2.523E-19  4.679E-20  2.055E-19
8.241E+03  1.186E-30  2.592E-19  4.820E-20  2.110E-19
8.166E+03  1.229E-30  2.663E-19  4.965E-20  2.166E-19
8.091E+03  1.274E-30  2.735E-19  5.114E-20  2.224E-19
8.017E+03  1.321E-30  2.810E-19  5.268E-20  2.283E-19
7.943E+03  1.370E-30  2.886E-19  5.427E-20  2.343E-19
7.870E+03  1.420E-30  2.965E-19  5.591E-20  2.406E-19
7.798E+03  1.472E-30  3.046E-19  5.759E-20  2.470E-19
7.727E+03  1.527E-30  3.129E-19  5.933E-20  2.536E-19
7.656E+03  1.583E-30  3.215E-19  6.112E-20  2.603E-19
7.586E+03  1.641E-30  3.302E-19  6.297E-20  2.673E-19
7.516E+03  1.702E-30  3.393E-19  6.487E-20  2.744E-19
7.447E+03  1.765E-30  3.486E-19  6.683E-20  2.817E-19
7.379E+03  1.830E-30  3.581E-19  6.885E-20  2.893E-19
7.311E+03  1.897E-30  3.679E-19  7.094E-20  2.970E-19
7.244E+03  1.967E-30  3.780E-19  7.309E-20  3.050E-19
7.178E+03  2.040E-30  3.884E-19  7.530E-20  3.131E-19
7.112E+03  2.115E-30  3.991E-19  7.758E-20  3.215E-19
7.047E+03  2.194E-30  4.100E-19  7.993E-20  3.301E-19
6.982E+03  2.275E-30  4.213E-19  8.236E-20  3.390E-19
6.918E+03  2.359E-30  4.329E-19  8.486E-20  3.481E-19
6.855E+03  2.447E-30  4.449E-19  8.744E-20  3.574E-19
6.792E+03  2.537E-30  4.571E-19  9.009E-20  3.670E-19
6.730E+03  2.632E-30  4.698E-19  9.283E-20  3.769E-19
6.668E+03  2.729E-30  4.827E-19  9.565E-20  3.871E-19
6.607E+03  2.831E-30  4.961E-19  9.856E-20  3.975E-19
6.546E+03  2.936E-30  5.098E-19  1.016E-19  4.083E-19
6.486E+03  3.045E-30  5.239E-19  1.047E-19  4.193E-19
6.427E+03  3.159E-30  5.385E-19  1.078E-19  4.306E-19
6.368E+03  3.276E-30  5.534E-19  1.111E-19  4.423E-19
6.310E+03  3.398E-30  5.688E-19  1.145E-19  4.542E-19
6.252E+03  3.525E-30  5.846E-19  1.180E-19  4.665E-19
6.194E+03  3.656E-30  6.008E-19  1.216E-19  4.792E-19
6.138E+03  3.793E-30  6.175E-19  1.253E-19  4.922E-19
6.081E+03  3.934E-30  6.347E-19  1.292E-19  5.055E-19
6.026E+03  4.081E-30  6.523E-19  1.331E-19  5.192E-19
5.970E+03  4.234E-30  6.705E-19  1.372E-19  5.333E-19
5.916E+03  4.392E-30  6.892E-19  1.414E-19  5.478E-19
5.861E+03  4.556E-30  7.084E-19  1.457E-19  5.627E-19
5.808E+03  4.727E-30  7.282E-19  1.502E-19  5.780E-19
5.754E+03  4.904E-30  7.486E-19  1.548E-19  5.938E-19
5.702E+03  5.088E-30  7.695E-19  1.595E-19  6.100E-19
5.649E+03  5.279E-30  7.911E-19  1.644E-19  6.266E-19
5.598E+03  5.477E-30  8.133E-19  1.695E-19  6.438E-19
5.546E+03  5.683E-30  8.361E-19  1.747E-19  6.614E-19
5.495E+03  5.897E-30  8.596E-19  1.800E-19  6.795E-19
5.445E+03  6.118E-30  8.837E-19  1.856E-19  6.981E-19
5.395E+03  6.349E-30  9.086E-19  1.913E-19  7.173E-19
