1216 42.136 42.139 42.158 42.236 41.751 41.754 41.772 41.849 40.975 40.977 40.995 41.074
1263 38.642 38.642 38.644 38.647 38.659 38.659 38.660 38.660 38.438 38.436 38.432 38.425
1308 38.396 38.396 38.396 38.397 38.455 38.455 38.454 38.451 38.135 38.133 38.127 38.113
1335 39.551 39.552 39.556 39.563 39.379 39.380 39.381 39.384 39.096 39.096 39.098 39.101
1397 38.270 38.271 38.277 38.289 39.017 39.018 39.025 39.037 39.085 39.086 39.089 39.095
1486 36.700 36.703 36.713 36.736 38.248 38.250 38.261 38.282 38.900 38.902 38.908 38.922
1531 38.402 38.402 38.402 38.401 38.410 38.409 38.408 38.404 38.100 38.099 38.091 38.076
1549 38.894 38.895 38.901 38.913 39.979 39.980 39.990 40.008 40.230 40.231 40.236 40.248
1640 39.194 39.194 39.193 39.191 39.202 39.202 39.202 39.200 39.204 39.204 39.204 39.203
1665 39.379 39.381 39.390 39.410 39.900 39.902 39.911 39.928 39.923 39.924 39.931 39.942
1671 38.425 38.425 38.426 38.428 38.435 38.434 38.433 38.429 38.113 38.111 38.103 38.088
1750 38.674 38.676 38.685 38.706 39.087 39.089 39.098 39.115 38.885 38.887 38.894 38.906
1786 38.360 38.360 38.360 38.358 38.250 38.250 38.247 38.240 37.838 37.836 37.829 37.813
1814 38.615 38.616 38.617 38.621 38.293 38.291 38.289 38.286 37.682 37.680 37.673 37.664
1860 37.977 37.984 37.999 38.021 38.582 38.584 38.588 38.594 38.423 38.424 38.424 38.423
1888 39.438 39.440 39.448 39.464 39.625 39.627 39.633 39.644 39.119 39.120 39.122 39.118
1909 40.647 40.649 40.656 40.671 40.939 40.941 40.948 40.962 40.754 40.755 40.761 40.771
2141 38.589 38.591 38.596 38.607 37.891 37.893 37.899 37.906 36.995 36.998 37.003 37.009
2326 40.282 40.284 40.288 40.295 39.693 39.694 39.699 39.699 38.826 38.827 38.831 38.827
2335 38.734 38.734 38.735 38.740 38.311 38.309 38.307 38.306 37.578 37.576 37.570 37.566
2400 39.383 39.382 39.381 39.379 38.705 38.704 38.702 38.702 37.984 37.983 37.981 37.976
2471 39.408 39.413 39.453 39.658 38.697 38.701 38.739 38.935 37.796 37.801 37.837 38.029
2567 37.792 37.821 37.912 38.018 38.395 38.420 38.504 38.600 38.382 38.405 38.485 38.575
2665 38.667 38.667 38.668 38.672 38.289 38.284 38.278 38.266 37.326 37.319 37.307 37.284
2798 39.793 39.795 39.799 39.807 39.234 39.235 39.239 39.245 38.584 38.585 38.588 38.592
2836 38.364 38.375 38.438 38.515 38.960 38.968 39.023 39.091 38.942 38.948 39.000 39.063
2829 38.115 38.143 38.215 38.256 38.710 38.734 38.800 38.830 38.691 38.713 38.775 38.802
2829 38.718 38.718 38.718 38.718 38.702 38.701 38.695 38.675 38.552 38.548 38.525 38.410
2836 38.364 38.375 38.438 38.515 38.960 38.968 39.023 39.091 38.942 38.948 39.000 39.063
2853 38.192 38.181 38.163 38.135 37.804 37.795 37.777 37.748 37.243 37.230 37.208 37.177
2945 38.975 38.975 38.975 38.976 38.959 38.958 38.948 38.911 38.809 38.802 38.758 38.556
3096 38.441 38.408 38.193 37.632 39.020 38.985 38.766 38.199 38.991 38.956 38.735 38.166
