Dust emission spectrum from Draine,B.T., & Li, A. (2007), ApJ, 657, 810-837
with slightly modified PAH emission params as of 2010.03.18
         3 = grain model
 4.000E-08 4.000E-01 1.500E-05 = a_01 (cm) , sigma_1 , b_C1
 2.000E-07 5.500E-01 5.000E-06 = a_02 (cm) , sigma_2 , b_C2
 3.000E+00 1.000E+07 2.300E+00 = Umin, Umax, beta (dN/dU propto U^{-beta})
 1.286E+01 = <U>      mmp83 = radfield
 0.000E+00 1.000E+00 = a_{min} (cm), a_{max} (cm)
 6.169E-23 4.359E-23 1.810E-23 = P(tot)  P(carb)  P(sil) (erg s-1 H-1)
 band     <nu*P_nu> <j_nu(tot)><j_nu(carb)><j_nu(sil)>
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
1.270E+00  9.325E-26  3.141E-18  3.110E-18  3.171E-20 COBE-DIRBE
2.220E+00  1.217E-25  7.164E-18  7.061E-18  1.037E-19 COBE-DIRBE
3.530E+00  8.433E-25  7.896E-17  7.876E-17  2.060E-19 COBE-DIRBE
4.880E+00  5.103E-25  6.606E-17  6.569E-17  3.645E-19 COBE-DIRBE
1.229E+01  5.111E-24  1.666E-15  1.534E-15  1.325E-16 COBE-DIRBE
2.079E+01  9.037E-24  4.984E-15  4.036E-15  9.477E-16 COBE-DIRBE
5.599E+01  3.333E-23  4.950E-14  3.661E-14  1.290E-14 COBE-DIRBE
9.770E+01  2.862E-23  7.418E-14  4.391E-14  3.028E-14 COBE-DIRBE
1.479E+02  1.522E-23  5.969E-14  3.006E-14  2.963E-14 COBE-DIRBE
2.479E+02  3.638E-24  2.392E-14  9.604E-15  1.431E-14 COBE-DIRBE
1.200E+01  5.138E-24  1.635E-15  1.530E-15  1.057E-16 IRAS
2.500E+01  1.099E-23  7.290E-15  5.892E-15  1.398E-15 IRAS
6.000E+01  3.360E-23  5.348E-14  3.879E-14  1.469E-14 IRAS
1.000E+02  2.788E-23  7.395E-14  4.320E-14  3.075E-14 IRAS
3.550E+00  9.674E-25  9.110E-17  9.089E-17  2.078E-19 SST-IRAC
4.493E+00  3.785E-25  4.511E-17  4.481E-17  3.040E-19 SST-IRAC
5.731E+00  2.619E-24  3.982E-16  3.975E-16  6.603E-19 SST-IRAC
7.872E+00  6.418E-24  1.340E-15  1.321E-15  1.911E-17 SST-IRAC
2.368E+01  1.055E-23  6.629E-15  5.333E-15  1.296E-15 SST-MIPS
7.142E+01  3.225E-23  6.110E-14  4.174E-14  1.936E-14 SST-MIPS
1.559E+02  1.257E-23  5.199E-14  2.528E-14  2.671E-14 SST-MIPS
1.600E+01  9.647E-23  4.094E-14  3.525E-14  5.695E-15 SST-IRSPU
2.200E+01  2.359E-22  1.377E-13  1.104E-13  2.723E-14 SST-IRSPU
7.000E+01  3.536E-23  6.565E-14  4.488E-14  2.077E-14 Herschel-PACS
1.000E+02  2.760E-23  7.320E-14  4.239E-14  3.082E-14 Herschel-PACS
1.600E+02  1.230E-23  5.221E-14  2.533E-14  2.688E-14 Herschel-PACS
2.500E+02  3.182E-24  2.110E-14  8.249E-15  1.285E-14 Herschel-SPIRE, point source
3.500E+02  8.900E-25  8.263E-15  3.112E-15  5.151E-15 Herschel-SPIRE, point source
5.000E+02  2.125E-25  2.818E-15  1.027E-15  1.791E-15 Herschel-SPIRE, point source
2.500E+02  3.024E-24  2.005E-14  7.812E-15  1.224E-14 Herschel-SPIRE, extended src
3.500E+02  8.414E-25  7.811E-15  2.939E-15  4.873E-15 Herschel-SPIRE, extended src
5.000E+02  1.927E-25  2.556E-15  9.288E-16  1.627E-15 Herschel-SPIRE, extended src
2.399E+00  1.391E-25  8.852E-18  8.736E-18  1.165E-19 Akari IRC NIR N2
3.244E+00  6.400E-25  5.507E-17  5.489E-17  1.828E-19 Akari IRC NIR N3
4.409E+00  4.113E-25  4.810E-17  4.780E-17  2.998E-19 Akari IRC NIR N4
7.263E+00  6.825E-24  1.315E-15  1.309E-15  6.114E-18 Akari IRC MIR-S S7
8.979E+00  5.369E-24  1.279E-15  1.223E-15  5.563E-17 Akari IRC MIR-S S9W
1.074E+01  4.690E-24  1.336E-15  1.233E-15  1.035E-16 Akari IRC MIR-S S11
1.592E+01  5.842E-24  2.467E-15  2.136E-15  3.312E-16 Akari IRC MIR-L L15
1.921E+01  7.768E-24  3.958E-15  3.248E-15  7.101E-16 Akari IRC MIR-L L18W
2.316E+01  1.054E-23  6.475E-15  5.197E-15  1.278E-15 Akari IRC MIR-L L24
6.599E+01  3.540E-23  6.197E-14  4.358E-14  1.838E-14 Akari FIS N60
8.660E+01  3.140E-23  7.213E-14  4.547E-14  2.666E-14 Akari FIS WIDE-S
1.476E+02  1.517E-23  5.938E-14  2.983E-14  2.955E-14 Akari FIS WIDE-L
1.621E+02  1.178E-23  5.067E-14  2.400E-14  2.667E-14 Akari FIS N160
3.353E+00  8.376E-25  7.449E-17  7.430E-17  1.893E-19 WISE W1
